FileIndex, #Vertices, #Edges, #Terminals, #ArtiPoints, Time(ms)
60, 338, 541, 11, 6, 0
61, 353, 608, 11, 1, 0
62, 402, 695, 11, 1, 0
63, 572, 963, 11, 2, 0
64, 663, 1154, 11, 0, 0
65, 720, 1269, 11, 1, 0
66, 921, 1558, 11, 5, 0
67, 3675, 6709, 11, 0, 10
68, 84, 149, 12, 4, 0
69, 64, 192, 12, 0, 0
70, 64, 192, 12, 0, 0
71, 233, 386, 12, 4, 0
72, 313, 532, 12, 0, 0
73, 386, 653, 12, 5, 0
74, 539, 985, 12, 0, 0
75, 818, 1462, 12, 0, 0
76, 1704, 2991, 12, 7, 0
77, 1981, 3633, 12, 0, 0
78, 3031, 5239, 12, 13, 0
79, 4045, 7094, 12, 2, 0
80, 4221, 7255, 12, 5, 0
81, 110, 188, 13, 3, 0
82, 339, 579, 13, 0, 0
83, 346, 583, 13, 1, 0
84, 311, 613, 13, 2, 0
85, 125, 750, 13, 0, 0
86, 125, 750, 13, 0, 0
87, 125, 750, 13, 0, 0
88, 777, 1358, 13, 0, 0
89, 933, 1632, 13, 3, 0
90, 1128, 1905, 13, 0, 0
91, 1359, 2458, 13, 1, 0
92, 128, 247, 14, 2, 0
93, 165, 274, 14, 0, 0
94, 145, 283, 14, 0, 0
95, 418, 723, 14, 0, 0
96, 468, 822, 14, 0, 0
97, 1196, 2084, 14, 2, 0
98, 138, 257, 15, 2, 0
99, 193, 369, 15, 0, 0
100, 204, 374, 16, 2, 0
101, 311, 579, 16, 1, 0
102, 391, 666, 16, 1, 0
103, 402, 690, 16, 1, 0
104, 499, 861, 16, 2, 0
105, 712, 1217, 16, 5, 0
106, 52, 1326, 16, 0, 0
107, 837, 1438, 16, 5, 0
108, 822, 1466, 16, 0, 0
109, 1051, 1791, 16, 5, 0
110, 1442, 2403, 16, 6, 0
111, 1848, 3286, 16, 2, 0
112, 2961, 5100, 16, 7, 10
113, 6405, 10454, 16, 16, 10
114, 7998, 14734, 16, 0, 10
115, 122, 194, 17, 0, 0
116, 177, 354, 17, 3, 0
117, 220, 374, 17, 4, 0
118, 223, 404, 17, 1, 0
119, 310, 514, 17, 0, 0
120, 342, 552, 17, 0, 0
121, 343, 559, 17, 0, 0
122, 429, 702, 17, 1, 0
123, 2039, 3548, 17, 4, 0
124, 2333, 4137, 17, 4, 0
125, 211, 380, 18, 2, 0
126, 1005, 1731, 18, 4, 1
127, 1709, 2963, 18, 6, 1
128, 2050, 3676, 18, 3, 10
129, 3738, 7013, 18, 3, 0
130, 119, 206, 19, 1, 0
131, 189, 353, 19, 4, 0
132, 245, 454, 20, 1, 0
133, 321, 540, 20, 0, 0
134, 1989, 3641, 20, 0, 0
135, 3683, 6717, 20, 0, 10
136, 237, 444, 21, 4, 0
137, 529, 1032, 21, 6, 0
138, 735, 1256, 21, 3, 0
139, 770, 1383, 21, 2, 0
140, 4640, 8255, 21, 0, 0
141, 233, 431, 22, 3, 0
142, 294, 568, 22, 1, 0
143, 828, 1472, 22, 0, 10
144, 4186, 7074, 22, 5, 0
145, 132, 230, 23, 2, 0
146, 257, 515, 23, 0, 0
147, 3983, 7108, 23, 3, 10
148, 262, 487, 24, 2, 0
149, 493, 963, 24, 6, 0
150, 7231, 13727, 24, 6, 0
151, 8007, 14743, 24, 0, 10
152, 19083, 35636, 24, 0, 30
153, 246, 468, 25, 2, 0
154, 422, 808, 25, 0, 0
155, 58, 1653, 25, 0, 0
156, 1994, 3646, 25, 0, 0
157, 2213, 4135, 25, 5, 0
158, 2414, 4386, 25, 2, 0
159, 3636, 6789, 25, 2, 0
160, 5349, 10086, 25, 0, 10
161, 640, 40896, 25, 0, 20
162, 640, 40896, 25, 0, 40
163, 640, 40896, 25, 0, 40
164, 640, 40896, 25, 0, 36
165, 640, 40896, 25, 0, 26
166, 402, 780, 26, 6, 0
167, 396, 781, 26, 0, 0
168, 752, 1264, 26, 0, 0
169, 243, 497, 27, 0, 0
170, 370, 721, 27, 2, 0
171, 243, 1215, 27, 0, 0
172, 243, 1215, 27, 0, 1
173, 243, 1215, 27, 0, 1
174, 272, 545, 28, 0, 0
175, 307, 559, 28, 2, 0
176, 3692, 6726, 28, 0, 4
177, 245, 436, 29, 6, 1
178, 247, 505, 29, 0, 0
179, 1724, 2975, 29, 9, 1
180, 467, 896, 30, 2, 0
181, 8013, 14749, 30, 0, 10
182, 323, 592, 31, 3, 1
183, 1199, 2078, 31, 9, 1
184, 10553, 20066, 32, 0, 12
185, 437, 838, 33, 3, 0
186, 840, 1484, 34, 0, 0
187, 1244, 2474, 34, 3, 2
188, 435, 818, 36, 6, 0
189, 8017, 14753, 36, 0, 9
190, 1011, 2010, 37, 1, 1
191, 2132, 3702, 37, 3, 2
192, 11749, 22384, 37, 0, 13
193, 603, 1207, 38, 2, 1
194, 703, 1616, 39, 2, 0
195, 550, 5013, 50, 0, 5
196, 729, 4368, 76, 0, 2
197, 10393, 18043, 104, 26, 11
198, 6466, 11046, 128, 9, 6
199, 6163, 10490, 130, 5, 6
200, 6836, 11715, 136, 1, 7
